state,county_id,county_area,solar_area,solar_density (acres/mi2)
IA,IA Woodbury,2260790944,NA,NA
IA,IA Worth,1036314929,NA,NA
IA,IA Wright,1503260259,NA,NA
ID,ID Ada,2724705387,1490157,0.3500198135775835
ID,ID Adams,3529648934,NA,NA
ID,ID Bannock,2881336421,NA,NA
ID,ID Bear Lake,2527123155,NA,NA
ID,ID Benewah,2012242915,NA,NA
ID,ID Bingham,5422741969,NA,NA
ID,ID Blaine,6831709644,NA,NA
ID,ID Boise,4919826442,NA,NA
ID,ID Bonner,4489020245,NA,NA
ID,ID Bonneville,4832847348,NA,NA
ID,ID Boundary,3285862967,NA,NA
ID,ID Butte,5792474008,NA,NA
ID,ID Camas,2782253888,NA,NA
ID,ID Canyon,1520451458,NA,NA
ID,ID Caribou,4569240776,NA,NA
ID,ID Cassia,6644897880,NA,NA
ID,ID Clark,4566524477,NA,NA
ID,ID Clearwater,6364412864,NA,NA
ID,ID Custer,12748378764,NA,NA
ID,ID Elmore,7964417377,3521270,0.28296027426863235
ID,ID Franklin,1717211139,NA,NA
ID,ID Fremont,4827633110,NA,NA
ID,ID Gem,1449796224,NA,NA
ID,ID Gooding,1888935206,NA,NA
ID,ID Idaho,21956620659,NA,NA
ID,ID Jefferson,2832619466,NA,NA
ID,ID Jerome,1547629732,NA,NA
ID,ID Kootenai,3205837533,NA,NA
ID,ID Latah,2786483032,NA,NA
ID,ID Lemhi,11819914569,NA,NA
ID,ID Lewis,1240141960,NA,NA
ID,ID Lincoln,3111517506,NA,NA
ID,ID Madison,1215396274,NA,NA
ID,ID Minidoka,1960610977,NA,NA
ID,ID Nez Perce,2197139835,NA,NA
ID,ID Oneida,3105269247,NA,NA
ID,ID Owyhee,19860555062,553649,0.017841168305325797
ID,ID Payette,1053849237,NA,NA
ID,ID Power,3635892403,1153962,0.20312371803151819
ID,ID Shoshone,6830898576,NA,NA
ID,ID Teton,1163139970,NA,NA
ID,ID Twin Falls,4977216100,18323,0.002356081106316384
ID,ID Valley,9492613292,NA,NA
ID,ID Washington,3762870369,NA,NA
IL,IL Adams,2214826163,NA,NA
IL,IL Alexander,609667767,NA,NA
IL,IL Bond,985066648,NA,NA
IL,IL Boone,727114617,106127,0.0934121062925294
IL,IL Brown,791828626,NA,NA
IL,IL Bureau,2250884573,NA,NA
IL,IL Calhoun,657415184,NA,NA
IL,IL Carroll,1153597400,NA,NA
IL,IL Cass,973198203,NA,NA
IL,IL Champaign,2579898018,129703,0.03217567264544563
IL,IL Christian,1837552893,26138,0.009103589307693956
IL,IL Clark,1298554904,NA,NA
IL,IL Clay,1213023041,NA,NA
IL,IL Clinton,1227502158,107625,0.056113977344004404
IL,IL Coles,1316418028,4636776,2.2542519134655143
IL,IL Cook,2447342616,175496,0.045893650274322975
IL,IL Crawford,1149031260,NA,NA
IL,IL Cumberland,895989975,NA,NA
IL,IL De Witt,1029678323,NA,NA
IL,IL DeKalb,1635155509,196031,0.07672658094363888
IL,IL Douglas,1079110220,NA,NA
IL,IL DuPage,849088844,NA,NA
IL,IL Edgar,1614400673,NA,NA
IL,IL Edwards,576012470,NA,NA
IL,IL Effingham,1240005910,NA,NA
IL,IL Fayette,1855578065,2356770,0.8128644371297284
IL,IL Ford,1257690126,NA,NA
IL,IL Franklin,1059114972,49703,0.03003444753672342
IL,IL Fulton,2242109836,NA,NA
IL,IL Gallatin,836413648,NA,NA
IL,IL Greene,1406736598,NA,NA
IL,IL Grundy,1082945367,48366,0.02858339271193374
IL,IL Hamilton,1125731580,NA,NA
IL,IL Hancock,2055798714,NA,NA
IL,IL Hardin,459435094,NA,NA
IL,IL Henderson,981068795,34590,0.0225647877121736
IL,IL Henry,2131719309,21129,0.0063435019308526385
IL,IL Iroquois,2894039688,48374,0.010697632392881198
IL,IL Jackson,1511439594,NA,NA
IL,IL Jasper,1281043621,NA,NA
IL,IL Jefferson,1479490497,52090,0.0225331718972124
IL,IL Jersey,957143527,NA,NA
IL,IL Jo Daviess,1556385346,75220,0.030931170028975007
IL,IL Johnson,890273379,NA,NA
IL,IL Kane,1345145387,80383,0.038245041481573074
IL,IL Kankakee,1752101354,318592,0.1163739547715788
IL,IL Kendall,829412771,NA,NA
IL,IL Knox,1855428865,NA,NA
IL,IL LaSalle,2940059885,596179,0.12977787242424427
IL,IL Lake,1148932536,NA,NA
IL,IL Lawrence,963938126,NA,NA
IL,IL Lee,1877142112,NA,NA
IL,IL Livingston,2702983877,31466,0.00745037676346794
IL,IL Logan,1600748259,NA,NA
IL,IL Macon,1503684113,NA,NA
IL,IL Macoupin,2235091099,104031,0.029788435634242293
IL,IL Madison,1853175882,31436,0.010856523904051821
IL,IL Marion,1482865616,NA,NA
IL,IL Marshall,1001865309,36251,0.023157453719881104
IL,IL Mason,1396914848,NA,NA
IL,IL Massac,614218330,NA,NA
IL,IL McDonough,1526339605,80042,0.03356192872617444
IL,IL McHenry,1562790267,218081,0.08930942318918386
IL,IL McLean,3064597288,NA,NA
IL,IL Menard,814269349,NA,NA
IL,IL Mercer,1453604388,NA,NA
IL,IL Monroe,997924032,NA,NA
IL,IL Montgomery,1822745303,NA,NA
IL,IL Morgan,1473595806,163588,0.07104822269746726
IL,IL Moultrie,870127369,NA,NA
IL,IL Ogle,1964903709,35623,0.011602975381061887
IL,IL Peoria,1602412932,20423,0.008156902073192546
IL,IL Perry,1144587283,2191049,1.225133248143212
IL,IL Piatt,1137492088,NA,NA
IL,IL Pike,2153190724,NA,NA
IL,IL Pope,955362036,NA,NA
IL,IL Pulaski,516100615,NA,NA
IL,IL Putnam,414649315,NA,NA
IL,IL Randolph,1490194098,NA,NA
IL,IL Richland,932484078,45361,0.031133026939275627
IL,IL Rock Island,1107209786,NA,NA
IL,IL Saline,984171707,NA,NA
IL,IL Sangamon,2248720954,NA,NA
IL,IL Schuyler,1132602759,NA,NA
IL,IL Scott,649542036,NA,NA
IL,IL Shelby,1964529415,NA,NA
IL,IL St. Clair,1703526437,145633,0.05471306828459159
IL,IL Stark,746189903,NA,NA
IL,IL Stephenson,1461392058,266032,0.11650573094390616
IL,IL Tazewell,1674346566,NA,NA
IL,IL Union,1070731267,NA,NA
IL,IL Vermilion,2326634937,90229,0.024819787064032792
IL,IL Wabash,578403995,NA,NA
IL,IL Warren,1404768298,NA,NA
IL,IL Washington,1457120178,NA,NA
IL,IL Wayne,1848810381,NA,NA
IL,IL White,1281999217,NA,NA
IL,IL Whiteside,1771808919,153796,0.0555531013315862
IL,IL Will,2164908046,253240,0.07486399565590886
IL,IL Williamson,1088338987,163200,0.09597013810622203
IL,IL Winnebago,1328792563,173320,0.08347792472428248
IL,IL Woodford,1366366884,NA,NA
IN,IN Adams,877815487,NA,NA
IN,IN Allen,1702099441,NA,NA
IN,IN Bartholomew,1053968861,NA,NA
IN,IN Benton,1052616458,NA,NA
IN,IN Blackford,427559406,NA,NA
IN,IN Boone,1095260013,NA,NA
IN,IN Brown,808043850,NA,NA
IN,IN Carroll,964057410,NA,NA
IN,IN Cass,1067448399,236851,0.14200658541076275
IN,IN Clark,964747496,22932,0.015212774417508016
IN,IN Clay,926180633,231225,0.15977883308392285
IN,IN Clinton,1049119200,NA,NA
IN,IN Crawford,791534794,NA,NA
IN,IN Daviess,1112436829,69261,0.03984680931640804
IN,IN DeKalb,939731959,26079,0.01776098672997431
IN,IN Dearborn,790171257,NA,NA
IN,IN Decatur,964946130,NA,NA
IN,IN Delaware,1015558819,NA,NA
IN,IN Dubois,1106616360,35212,0.020364500352835786
IN,IN Elkhart,1199580238,31587,0.016852301880808364
IN,IN Fayette,556901577,NA,NA
IN,IN Floyd,384496958,NA,NA
IN,IN Fountain,1024774339,NA,NA
IN,IN Franklin,995658286,NA,NA
IN,IN Fulton,954133332,NA,NA
IN,IN Gibson,1262302951,NA,NA
IN,IN Grant,1072484435,90299,0.053885522105945785
IN,IN Greene,1404983953,31142,0.01418584756183507
IN,IN Hamilton,1021441615,15973,0.010008133649113533
IN,IN Hancock,792425266,57987,0.04683305395630602
IN,IN Harrison,1253827671,30915,0.015780165474133252
IN,IN Hendricks,1053849429,NA,NA
IN,IN Henry,1014957928,32576,0.020541391899877876
IN,IN Howard,759058622,102700,0.08659150305975193
IN,IN Huntington,991062907,NA,NA
IN,IN Jackson,1320836467,NA,NA
IN,IN Jasper,1449563750,94609,0.04177103964081497
IN,IN Jay,994310124,NA,NA
IN,IN Jefferson,934204259,NA,NA
IN,IN Jennings,975382325,NA,NA
IN,IN Johnson,829870738,58299,0.04496046626590585
IN,IN Knox,1335995222,NA,NA
IN,IN Kosciusko,1376439341,NA,NA
IN,IN LaGrange,983239270,NA,NA
IN,IN LaPorte,1549555244,NA,NA
IN,IN Lake,1292091640,135139,0.06693719921783307
IN,IN Lawrence,1163282516,20376,0.011210213491070643
IN,IN Madison,1170470195,304329,0.16640375877090804
IN,IN Marion,1027084080,1547541,0.964309218668863
IN,IN Marshall,1148969985,NA,NA
IN,IN Martin,869615720,319243,0.23494929909581216
IN,IN Miami,968246954,280959,0.18571071470234446
IN,IN Monroe,1021806890,23647,0.014811102139274973
IN,IN Montgomery,1307030258,523737,0.2564529899639802
IN,IN Morgan,1045922857,NA,NA
IN,IN Newton,1040539827,NA,NA
IN,IN Noble,1064085738,NA,NA
IN,IN Ohio,223126824,NA,NA
IN,IN Orange,1031795760,NA,NA
IN,IN Owen,997909061,NA,NA
IN,IN Parke,1151822273,NA,NA
IN,IN Perry,988702369,75012,0.0485562705403702
IN,IN Pike,865964084,NA,NA
IN,IN Porter,1082907704,56674,0.03349442871251678
IN,IN Posey,1060302169,NA,NA
IN,IN Pulaski,1123212804,NA,NA
IN,IN Putnam,1244585885,NA,NA
IN,IN Randolph,1171656773,1006953,0.5500332516117429
IN,IN Ripley,1156241456,NA,NA
IN,IN Rush,1057069253,NA,NA
IN,IN Scott,493140260,136636,0.177326985851422
IN,IN Shelby,1064838397,NA,NA
IN,IN Spencer,1027934786,1198568,0.7462378406000528
IN,IN St. Joseph,1185647212,616099,0.332563951502061
IN,IN Starke,800679821,NA,NA
IN,IN Steuben,799737097,NA,NA
IN,IN Sullivan,1158231909,119017,0.06576481850107038
IN,IN Switzerland,571526242,NA,NA
IN,IN Tippecanoe,1292138880,32842,0.016266741103588285
IN,IN Tipton,674797600,95007,0.09010776708116977
IN,IN Union,417480472,NA,NA
IN,IN Vanderburgh,604506338,84498,0.08945934691916999
IN,IN Vermillion,665353010,NA,NA
IN,IN Vigo,1045400270,105180,0.06439182155671844
IN,IN Wabash,1068471086,NA,NA
IN,IN Warren,944543938,NA,NA
IN,IN Warrick,996739078,NA,NA
IN,IN Washington,1330447137,NA,NA
IN,IN Wayne,1040539271,615590,0.3786284408062069
IN,IN Wells,953341278,NA,NA
IN,IN White,1308303892,NA,NA
IN,IN Whitley,869119826,NA,NA
KS,KS Allen,1295764236,NA,NA
KS,KS Anderson,1501264009,NA,NA
KS,KS Atchison,1116736557,NA,NA
KS,KS Barber,2937240778,NA,NA
KS,KS Barton,2318705423,NA,NA
KS,KS Bourbon,1645836646,NA,NA
KS,KS Brown,1478550074,NA,NA
KS,KS Butler,3702946933,23861,0.004124025147255295
KS,KS Chase,2002198770,NA,NA
KS,KS Chautauqua,1654694134,NA,NA
KS,KS Cherokee,1521791029,NA,NA
KS,KS Cheyenne,2641501921,NA,NA
KS,KS Clark,2524300310,NA,NA
KS,KS Clay,1671314413,NA,NA
KS,KS Cloud,1852726652,NA,NA
KS,KS Coffey,1623623909,NA,NA
KS,KS Comanche,2041681089,NA,NA
KS,KS Cowley,2915648165,NA,NA
KS,KS Crawford,1527499258,NA,NA
KS,KS Decatur,2314199333,NA,NA
KS,KS Dickinson,2193895358,NA,NA
KS,KS Doniphan,1019105691,NA,NA
KS,KS Douglas,1180428103,NA,NA
KS,KS Edwards,1610699245,NA,NA
KS,KS Elk,1668636743,NA,NA
KS,KS Ellis,2330762300,NA,NA
KS,KS Ellsworth,1853331063,NA,NA
KS,KS Finney,3372157854,NA,NA
KS,KS Ford,2844508243,NA,NA
KS,KS Franklin,1480882204,NA,NA
KS,KS Geary,996243013,NA,NA
KS,KS Gove,2775601942,NA,NA
KS,KS Graham,2327173854,NA,NA
KS,KS Grant,1488745965,NA,NA
KS,KS Gray,2250356173,NA,NA
KS,KS Greeley,2016057907,NA,NA
KS,KS Greenwood,2961143636,NA,NA
KS,KS Hamilton,2580958328,NA,NA
KS,KS Harper,2075290355,NA,NA
KS,KS Harvey,1397961178,NA,NA
KS,KS Haskell,1495772609,NA,NA
KS,KS Hodgeman,2227369150,NA,NA
KS,KS Jackson,1699600349,NA,NA
KS,KS Jefferson,1379494404,NA,NA
KS,KS Jewell,2356813568,NA,NA
KS,KS Johnson,1226679687,NA,NA
KS,KS Kearny,2254696661,NA,NA
KS,KS Kingman,2236245128,NA,NA
KS,KS Kiowa,1871627806,NA,NA
KS,KS Labette,1671560710,NA,NA
KS,KS Lane,1858080220,NA,NA
KS,KS Leavenworth,1200218357,NA,NA
KS,KS Lincoln,1863226707,NA,NA
KS,KS Linn,1538662702,NA,NA
KS,KS Logan,2779039723,NA,NA
KS,KS Lyon,2194958230,NA,NA
KS,KS Marion,2445722727,NA,NA
KS,KS Marshall,2331450540,NA,NA
KS,KS McPherson,2326547428,NA,NA
KS,KS Meade,2533222397,NA,NA
KS,KS Miami,1491519616,NA,NA
KS,KS Mitchell,1817632932,NA,NA
KS,KS Montgomery,1666900085,NA,NA
KS,KS Morris,1800929255,NA,NA
KS,KS Morton,1889993632,NA,NA
KS,KS Nemaha,1858127933,NA,NA
KS,KS Neosho,1480129689,NA,NA
KS,KS Ness,2783562234,NA,NA
KS,KS Norton,2274122718,NA,NA
KS,KS Osage,1827253333,NA,NA
KS,KS Osborne,2311604929,NA,NA
KS,KS Ottawa,1866683177,NA,NA
KS,KS Pawnee,1953531647,NA,NA
KS,KS Phillips,2294395636,NA,NA
KS,KS Pottawatomie,2177493041,NA,NA
KS,KS Pratt,1903740948,145019,0.04875253547933324
KS,KS Rawlins,2769775708,NA,NA
KS,KS Reno,3251231985,28696,0.005648765645148636
KS,KS Republic,1857998454,NA,NA
KS,KS Rice,1880936102,NA,NA
KS,KS Riley,1579010807,NA,NA
KS,KS Rooks,2306454194,NA,NA
KS,KS Rush,1858997559,NA,NA
KS,KS Russell,2295402858,NA,NA
KS,KS Saline,1865429339,NA,NA
KS,KS Scott,1858536838,NA,NA
KS,KS Sedgwick,2582051703,NA,NA
KS,KS Seward,1656693304,NA,NA
KS,KS Shawnee,1409020132,NA,NA
KS,KS Sheridan,2320518304,NA,NA
KS,KS Sherman,2735193250,NA,NA
KS,KS Smith,2319241779,NA,NA
KS,KS Stafford,2051389756,NA,NA
KS,KS Stanton,1762103387,521799,0.18951867387119903
KS,KS Stevens,1883593921,NA,NA
KS,KS Sumner,3060505682,NA,NA
KS,KS Thomas,2783425129,29801,0.006852222333180337
KS,KS Trego,2303727352,NA,NA
KS,KS Wabaunsee,2057320864,NA,NA
KS,KS Wallace,2366348285,NA,NA
KS,KS Washington,2317414332,NA,NA
KS,KS Wichita,1861078197,NA,NA
KS,KS Wilson,1477385742,NA,NA
KS,KS Woodson,1289344338,NA,NA
KS,KS Wyandotte,392739381,19611,0.03195769449396943
KY,KY Adair,1049702545,NA,NA
KY,KY Allen,890240991,NA,NA
KY,KY Anderson,523849802,NA,NA
KY,KY Ballard,639972655,NA,NA
KY,KY Barren,1262269990,NA,NA
KY,KY Bath,719997080,NA,NA
KY,KY Bell,929803436,NA,NA
KY,KY Boone,637830300,NA,NA
KY,KY Bourbon,750448654,NA,NA
KY,KY Boyd,414051810,NA,NA
KY,KY Boyle,467067863,NA,NA
KY,KY Bracken,524900457,NA,NA
KY,KY Breathitt,1275366506,NA,NA
KY,KY Breckinridge,1475580278,NA,NA
KY,KY Bullitt,769444025,NA,NA
KY,KY Butler,1103624033,NA,NA
KY,KY Caldwell,893117876,NA,NA
KY,KY Calloway,996755843,NA,NA
KY,KY Campbell,391916807,NA,NA
KY,KY Carlisle,490706561,NA,NA
KY,KY Carroll,333331142,NA,NA
KY,KY Carter,1060593553,NA,NA
KY,KY Casey,1150621984,NA,NA
KY,KY Christian,1858729568,NA,NA
KY,KY Clark,653924827,138892,0.13593445734193055
KY,KY Clay,1215470276,NA,NA
KY,KY Clinton,510391738,NA,NA
KY,KY Crittenden,931272391,NA,NA
KY,KY Cumberland,790326358,NA,NA
KY,KY Daviess,1187242067,NA,NA
KY,KY Edmonson,784263747,NA,NA
KY,KY Elliott,606888298,NA,NA
KY,KY Estill,655477009,NA,NA
KY,KY Fayette,735181664,NA,NA
KY,KY Fleming,903057248,NA,NA
KY,KY Floyd,1018643075,NA,NA
KY,KY Franklin,538480613,NA,NA
KY,KY Fulton,533360972,NA,NA
KY,KY Gallatin,254547580,NA,NA
KY,KY Garrard,595501703,NA,NA
KY,KY Grant,668154250,49864,0.04776288275379961
KY,KY Graves,1429042910,NA,NA
KY,KY Grayson,1293792165,NA,NA
KY,KY Green,740640299,NA,NA
KY,KY Greenup,892130684,NA,NA
KY,KY Hancock,486076270,NA,NA
KY,KY Hardin,1615891721,NA,NA
KY,KY Harlan,1206493478,NA,NA
KY,KY Harrison,793722604,NA,NA
KY,KY Hart,1068809200,NA,NA
KY,KY Henderson,1130168820,NA,NA
KY,KY Henry,741386195,NA,NA
KY,KY Hickman,627634138,NA,NA
KY,KY Hopkins,1404258119,NA,NA
KY,KY Jackson,894134829,NA,NA
KY,KY Jefferson,986344428,NA,NA
KY,KY Jessamine,445767041,NA,NA
KY,KY Johnson,678488580,NA,NA
KY,KY Kenton,415359132,75960,0.11704189511403895
KY,KY Knott,910442831,NA,NA
KY,KY Knox,1000590554,NA,NA
KY,KY Larue,676090529,NA,NA
KY,KY Laurel,1123286188,NA,NA
KY,KY Lawrence,1076391952,NA,NA
KY,KY Lee,540843067,NA,NA
KY,KY Leslie,1038269511,NA,NA
KY,KY Letcher,875244021,NA,NA
KY,KY Lewis,1250595455,NA,NA
KY,KY Lincoln,862215215,NA,NA
KY,KY Livingston,810561761,NA,NA
KY,KY Logan,1430232787,NA,NA
KY,KY Lyon,553700579,NA,NA
KY,KY Madison,1134231010,NA,NA
KY,KY Magoffin,798864848,NA,NA
KY,KY Marion,889793041,NA,NA
KY,KY Marshall,782500004,NA,NA
KY,KY Martin,594717447,NA,NA
KY,KY Mason,621926398,NA,NA
KY,KY McCracken,644351557,NA,NA
KY,KY McCreary,1105159773,NA,NA
KY,KY McLean,654037067,NA,NA
KY,KY Meade,791146057,NA,NA
KY,KY Menifee,527162212,NA,NA
KY,KY Mercer,645898189,150349,0.1489761097805888
KY,KY Metcalfe,750193212,NA,NA
KY,KY Monroe,853335721,NA,NA
KY,KY Montgomery,511202049,NA,NA
KY,KY Morgan,987053731,NA,NA
KY,KY Muhlenberg,1210249680,NA,NA
KY,KY Nelson,1084389929,NA,NA
KY,KY Nicholas,505839859,NA,NA
KY,KY Ohio,1520569116,NA,NA
KY,KY Oldham,485084364,NA,NA
KY,KY Owen,907751566,NA,NA
KY,KY Owsley,511268801,NA,NA
KY,KY Pendleton,717810239,NA,NA
KY,KY Perry,879880331,NA,NA
KY,KY Pike,2036305633,NA,NA
KY,KY Powell,463508964,NA,NA
KY,KY Pulaski,1704469887,NA,NA
KY,KY Robertson,257938637,NA,NA
KY,KY Rockcastle,819904083,NA,NA
KY,KY Rowan,724888281,NA,NA
KY,KY Russell,655971056,NA,NA
KY,KY Scott,730870979,NA,NA
KY,KY Shelby,983652108,NA,NA
KY,KY Simpson,606511222,NA,NA
KY,KY Spencer,483473767,NA,NA
KY,KY Taylor,690009231,NA,NA
KY,KY Todd,969982839,NA,NA
KY,KY Trigg,1143304981,NA,NA
KY,KY Trimble,382723828,NA,NA
KY,KY Union,888050070,NA,NA
KY,KY Warren,1403057984,NA,NA
KY,KY Washington,769962860,NA,NA
KY,KY Wayne,1186326542,NA,NA
KY,KY Webster,859944623,NA,NA
KY,KY Whitley,1134211587,NA,NA
KY,KY Wolfe,575390049,NA,NA
KY,KY Woodford,490993051,NA,NA
LA,LA Acadia,1697073813,NA,NA
LA,LA Allen,1973788820,NA,NA
LA,LA Ascension,751018420,NA,NA
LA,LA Assumption,891009958,NA,NA
LA,LA Avoyelles,2154720637,NA,NA
LA,LA Beauregard,2997852791,NA,NA
LA,LA Bienville,2101370398,NA,NA
LA,LA Bossier,2174491550,NA,NA
LA,LA Caddo,2277812594,NA,NA
LA,LA Calcasieu,2755958086,NA,NA
LA,LA Caldwell,1372098436,NA,NA
LA,LA Cameron,3327199807,NA,NA
LA,LA Catahoula,1833776037,NA,NA
LA,LA Claiborne,1954908517,NA,NA
LA,LA Concordia,1805361926,NA,NA
LA,LA De Soto,2269992650,NA,NA
LA,LA East Baton Rouge,1179744890,NA,NA
LA,LA East Carroll,1090092484,NA,NA
LA,LA East Feliciana,1174022937,NA,NA
LA,LA Evangeline,1715687375,NA,NA
LA,LA Franklin,1616925546,NA,NA
LA,LA Grant,1665848458,NA,NA
LA,LA Iberia,1488572462,NA,NA
LA,LA Iberville,1602476038,NA,NA
LA,LA Jackson,1474681465,NA,NA
LA,LA Jefferson,779233472,NA,NA
LA,LA Jefferson Davis,1687430141,NA,NA
LA,LA LaSalle,1618363237,NA,NA
LA,LA Lafayette,696257603,NA,NA
LA,LA Lafourche,2765571303,NA,NA
LA,LA Lincoln,1221532396,NA,NA
LA,LA Livingston,1678652694,NA,NA
LA,LA Madison,1616604801,NA,NA
LA,LA Morehouse,2058910717,NA,NA
LA,LA Natchitoches,3246092085,NA,NA
LA,LA Orleans,439001673,271061,0.39516731234535596
LA,LA Ouachita,1580797959,NA,NA
LA,LA Plaquemines,2020676390,NA,NA
LA,LA Pointe Coupee,1442300231,NA,NA
LA,LA Rapides,3420935889,NA,NA
LA,LA Red River,1007453088,NA,NA
LA,LA Richland,1439031396,NA,NA
LA,LA Sabine,2244547678,NA,NA
LA,LA St. Bernard,977763283,NA,NA
LA,LA St. Charles,719347894,NA,NA
LA,LA St. Helena,1058078903,NA,NA
LA,LA St. James,616057915,NA,NA
LA,LA St. John the Baptist,555484721,NA,NA
LA,LA St. Landry,2393224007,NA,NA
LA,LA St. Martin,1910038831,NA,NA
LA,LA St. Mary,1446578733,NA,NA
LA,LA St. Tammany,2189234360,NA,NA
LA,LA Tangipahoa,2049124443,NA,NA
LA,LA Tensas,1561795836,NA,NA
LA,LA Terrebonne,3185395699,NA,NA
LA,LA Union,2271194160,NA,NA
LA,LA Vermilion,3035611921,NA,NA
LA,LA Vernon,3436208063,NA,NA
LA,LA Washington,1734352072,NA,NA
LA,LA Webster,1536688180,NA,NA
LA,LA West Baton Rouge,498174685,1300881,1.6712294039390188
LA,LA West Carroll,931582171,NA,NA
LA,LA West Feliciana,1044584261,NA,NA
LA,LA Winn,2460497667,NA,NA
MA,MA Barnstable,1020973580,485598,0.30439852088494423
MA,MA Berkshire,2400592147,657800,0.17537013665366186
MA,MA Bristol,1432549560,1870875,0.8358248294487196
MA,MA Dukes,267292993,37538,0.08988013338959479
MA,MA Essex,1275605370,619862,0.3109988811814377
MA,MA Franklin,1810939913,709019,0.2505728340691737
MA,MA Hampden,1598035087,2326372,0.931693367360923
MA,MA Hampshire,1365533874,836660,0.3921269402895117
MA,MA Middlesex,2118264215,1372351,0.4146343003071946
MA,MA Nantucket,119637319,NA,NA
MA,MA Norfolk,1025902910,901933,0.5626627543409292
MA,MA Plymouth,1705525076,2596100,0.9741895358987671
MA,MA Suffolk,150875412,18749,0.0795316133235549
MA,MA Worcester,3912614264,6865286,1.1229793043021559
MD,MD Allegany,1093489886,NA,NA
MD,MD Anne Arundel,1074343715,213339,0.1270887651306718
MD,MD Baltimore,1759389982,184340,0.06705599648250352
MD,MD Calvert,552158541,NA,NA
MD,MD Caroline,827350253,NA,NA
MD,MD Carroll,1159355858,NA,NA
MD,MD Cecil,896912534,60441,0.04312823649739137
MD,MD Charles,1185763588,337375,0.1820937080940026
MD,MD Dorchester,1400573748,306660,0.14013005803526019
MD,MD Frederick,1710961099,756717,0.2830567446258306
MD,MD Garrett,1681102438,74768,0.02846438061554105
MD,MD Harford,1132149296,371148,0.20980874022225726
MD,MD Howard,649957177,250113,0.24628143421426377
MD,MD Kent,717394874,208361,0.1858824192783898
MD,MD Montgomery,1277247584,107841,0.05403671864803705
MD,MD Prince George's,1250040419,291541,0.14926422680469
MD,MD Queen Anne's,962618587,567522,0.377318944438937
MD,MD Somerset,828145301,254539,0.19671068192484004
MD,MD St. Mary's,928676345,NA,NA
MD,MD Talbot,695561637,26595,0.02447059481679836
MD,MD Washington,1185655253,953119,0.5144804182625229
MD,MD Wicomico,969767197,377021,0.24881594245210711
MD,MD Worcester,1213156432,211941,0.11180940241501812
ME,ME Androscoggin,1211995417,NA,NA
ME,ME Aroostook,17278035038,NA,NA
ME,ME Cumberland,2165736308,35963,0.010627484687778438
ME,ME Franklin,4395226692,996246,0.14506594232621764
ME,ME Hancock,4110642800,NA,NA
ME,ME Kennebec,2246742799,134225,0.038234921822121085
ME,ME Knox,945723205,NA,NA
ME,ME Lincoln,1180688993,NA,NA
ME,ME Oxford,5379294383,127038,0.01511431566979981
ME,ME Penobscot,8798661092,NA,NA
ME,ME Piscataquis,10258545866,309731,0.019323198822354146
ME,ME Sagadahoc,657801805,NA,NA
ME,ME Somerset,10163811990,303179,0.019090734841022867
ME,ME Waldo,1890642743,NA,NA
ME,ME Washington,6637438306,NA,NA
ME,ME York,2567186515,377421,0.09409115300911931
MI,MI Alcona,1747349240,NA,NA
MI,MI Alger,2369927690,NA,NA
MI,MI Allegan,2137395690,NA,NA
MI,MI Alpena,1481205164,NA,NA
MI,MI Antrim,1232002675,NA,NA
MI,MI Arenac,940627660,NA,NA
MI,MI Baraga,2326915078,NA,NA
MI,MI Barry,1432533268,NA,NA
MI,MI Bay,1145834939,NA,NA
MI,MI Benzie,828008634,NA,NA
MI,MI Berrien,1470545554,86974,0.03785219893750332
MI,MI Branch,1311597696,74760,0.03647949351600844
MI,MI Calhoun,1829210175,NA,NA
MI,MI Cass,1269375088,NA,NA
MI,MI Charlevoix,1078288793,NA,NA
MI,MI Cheboygan,1852564001,NA,NA
MI,MI Chippewa,4036515582,104017,0.01649217152348161
MI,MI Clare,1461703750,NA,NA
MI,MI Clinton,1469427623,424548,0.18490929891191735
MI,MI Crawford,1441108421,NA,NA
MI,MI Delta,3033137847,NA,NA
MI,MI Dickinson,1970845133,NA,NA
MI,MI Eaton,1489783241,498282,0.2140583959944997
MI,MI Emmet,1210940738,NA,NA
MI,MI Genesee,1649674147,282253,0.10950162158040402
MI,MI Gladwin,1299620414,NA,NA
MI,MI Gogebic,2854517939,NA,NA
MI,MI Grand Traverse,1202625101,NA,NA
MI,MI Gratiot,1472098897,NA,NA
MI,MI Hillsdale,1549207166,58519,0.024175059476020486
MI,MI Houghton,2613558396,NA,NA
MI,MI Huron,2165275137,NA,NA
MI,MI Ingham,1440251655,NA,NA
MI,MI Ionia,1479710873,NA,NA
MI,MI Iosco,1422173769,NA,NA
MI,MI Iron,3020175216,NA,NA
MI,MI Isabella,1483285543,NA,NA
MI,MI Jackson,1817904856,NA,NA
MI,MI Kalamazoo,1455457976,11192,0.004921394543407254
MI,MI Kalkaska,1449729130,NA,NA
MI,MI Kent,2198720086,NA,NA
MI,MI Keweenaw,1398883242,NA,NA
MI,MI Lake,1470061185,NA,NA
MI,MI Lapeer,1675677869,841738,0.3214893215300896
MI,MI Leelanau,899241892,54594,0.038855145270791695
MI,MI Lenawee,1941553343,59941,0.019758538126565982
MI,MI Livingston,1464076021,NA,NA
MI,MI Luce,2328593560,NA,NA
MI,MI Mackinac,2646654800,NA,NA
